央视频道,#genre#
CCTV-1,http://www.a-1.top:35455/ysptp/CCTV-1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.a-1.top:35455/ysptp/CCTV-2.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.a-1.top:35455/ysptp/CCTV-3.m3u8
CCTV-4,http://www.a-1.top:35455/ysptp/CCTV-4.m3u8
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-5,http://www.a-1.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.a-1.top:35455/ysptp/CCTV-5.m3u8
CCTV-5,http://www.a-1.top:35455/ysptp/CCTV-5p.m3u8
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-7,http://www.a-1.top:35455/ysptp/CCTV-7.m3u8
CCTV-7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-8,http://www.a-1.top:35455/ysptp/CCTV-8.m3u8
CCTV-9,http://www.a-1.top:35455/ysptp/CCTV-9.m3u8
CCTV-10,http://www.a-1.top:35455/ysptp/CCTV-10.m3u8
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://www.a-1.top:35455/ysptp/CCTV-11.m3u8
CCTV-12,http://www.a-1.top:35455/ysptp/CCTV-12.m3u8
CCTV-13,http://www.a-1.top:35455/ysptp/CCTV-13.m3u8
CCTV-14,http://www.a-1.top:35455/ysptp/CCTV-14.m3u8
CCTV-15,http://www.a-1.top:35455/ysptp/CCTV-15.m3u8
CCTV-16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.a-1.top:35455/ysptp/CCTV-16.m3u8
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN记录,http://www.a-1.top:35455/ysptp/cgtndoc.m3u8
CGTN英语,http://www.a-1.top:35455/ysptp/cgtnen.m3u8
CGTN阿语,http://www.a-1.top:35455/ysptp/cgtnar.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,http://www.a-1.top:35455/ysptp/cgtnru.m3u8
CGTN法语,http://www.a-1.top:35455/ysptp/cgtnfr.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西班牙语,http://www.a-1.top:35455/ysptp/cgtnsp.m3u8

4K 8K频道,#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
CCTV4K超高清,http://www.a-1.top:35455/ysptp/cctv4k.m3u8
CCTV4K超高清,http://www.a-1.top:35455/ysptp/cctv4k_10m.m3u8
CCTV-16 4K,http://www.a-1.top:35455/ysptp/cctv4k16_10m.m3u8
CCTV-16 4K,http://www.a-1.top:35455/ysptp/cctv4k16.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
CCTV 8K,http://www.a-1.top:35455/ysptp/cctv8k_36m.m3u8
